 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"420550 Fraiburgo";0;0;0;2;0;0;1;0;1;0;4
"420560 Galvão";0;0;0;1;0;0;1;0;0;0;2
"420570 Garopaba";0;0;0;1;0;4;1;1;4;0;11
"420580 Garuva";0;1;0;0;0;0;0;0;0;0;1
"420590 Gaspar";1;2;0;1;1;3;3;1;3;0;15
"420650 Guaramirim";0;0;0;1;0;2;2;0;0;0;5
"420670 Herval d'Oeste";0;0;0;3;0;0;0;1;0;0;4
"420700 Içara";0;2;1;1;0;2;4;0;1;0;11
"420720 Imaruí";0;0;0;0;0;0;0;0;1;0;1
"420730 Imbituba";0;2;0;2;1;0;5;1;1;0;12
"420750 Indaial";0;1;1;3;1;1;3;2;1;0;13
"420768 Ipuaçu";1;1;0;3;0;0;0;0;0;0;5
"420780 Irani";0;0;1;0;1;0;1;0;0;0;3
"420800 Itá";0;0;0;1;0;0;0;0;0;0;1
"420820 Itajaí";1;4;4;13;4;22;27;6;10;0;91
"420830 Itapema";0;2;0;1;2;3;7;2;3;0;20
"420845 Itapoá";0;1;0;0;0;2;1;0;0;0;4
"420850 Ituporanga";0;1;0;0;0;1;0;1;0;0;3
"420880 Jaguaruna";0;1;0;0;0;1;0;0;0;0;2
"420890 Jaraguá do Sul";0;0;1;3;2;1;11;1;3;0;22
"420900 Joaçaba";1;2;1;1;0;2;1;0;0;0;8
"420910 Joinville";1;9;11;16;23;18;61;10;20;0;169
"420915 José Boiteux";0;0;0;0;0;0;1;0;0;0;1
"420930 Lages";0;7;1;0;6;4;25;3;5;0;51
"420940 Laguna";0;0;0;3;1;0;3;0;0;0;7
"420950 Laurentino";0;1;0;0;0;0;0;0;0;0;1
"420960 Lauro Muller";0;0;0;0;0;1;0;0;0;0;1
"420970 Lebon Régis";0;0;0;0;0;1;0;0;0;0;1
"420990 Lontras";0;0;1;0;0;0;0;0;0;0;1
"421010 Mafra";0;0;1;1;3;1;2;0;0;0;8
"421040 Maracajá";0;0;0;0;0;0;1;0;0;0;1
"421050 Maravilha";0;0;0;0;1;0;1;0;0;0;2
"421055 Marema";0;1;0;0;0;0;0;0;0;0;1
"421060 Massaranduba";0;0;0;0;0;0;1;0;0;0;1
"421120 Morro da Fumaça";0;0;0;0;0;1;0;0;0;0;1
"421125 Morro Grande";0;1;0;0;0;0;0;0;0;0;1
"421130 Navegantes";0;1;2;2;2;11;4;0;1;0;23
"421140 Nova Erechim";0;0;0;1;0;0;0;0;0;0;1
"421150 Nova Trento";0;0;0;0;0;1;0;0;0;0;1
"421160 Nova Veneza";0;0;0;1;0;0;0;0;0;0;1
"421170 Orleans";0;0;2;1;2;0;1;0;0;0;6
"421189 Painel";0;0;0;0;0;0;1;0;0;0;1
"421190 Palhoça";0;3;1;13;3;5;17;4;5;0;51
"421210 Palmitos";0;0;0;0;0;1;0;0;0;0;1
"421225 Passo de Torres";0;0;0;2;0;0;0;0;0;0;2
"421250 Penha";0;1;1;1;1;1;0;0;0;0;5
"421290 Pinhalzinho";0;0;0;1;0;0;0;0;0;0;1
"421320 Pomerode";0;0;0;1;1;1;3;0;1;0;7
"421350 Porto Belo";0;0;0;1;1;0;3;0;0;0;5
"421360 Porto União";0;0;0;0;0;0;2;0;0;0;2
"421370 Pouso Redondo";0;0;0;0;0;0;3;0;1;0;4
"421400 Presidente Getúlio";0;0;0;0;0;0;1;0;0;0;1
"421480 Rio do Sul";0;1;2;3;3;1;9;1;2;0;22
"421500 Rio Negrinho";0;0;0;0;3;0;0;0;0;0;3
"421545 Sangão";0;0;0;0;0;1;0;0;0;0;1
"421550 Santa Cecília";0;0;0;0;1;0;0;0;0;0;1
"421570 Santo Amaro da Imperatriz";0;0;0;0;1;1;0;1;0;0;3
"421580 São Bento do Sul";0;1;0;1;0;0;2;0;1;0;5
"421620 São Francisco do Sul";0;1;1;6;3;3;3;0;1;0;18
"421640 São João do Sul";0;0;0;1;0;0;0;0;0;0;1
"421650 São Joaquim";0;0;0;1;0;1;0;0;0;0;2
"421660 São José";2;12;1;13;6;10;27;5;10;0;86
"421690 São Lourenço do Oeste";0;0;0;0;0;0;1;0;0;0;1
"421720 São Miguel do Oeste";0;3;0;3;0;0;0;0;1;0;7
"421725 São Pedro de Alcântara";0;0;0;0;1;0;0;0;0;0;1
"421730 Saudades";0;0;0;1;0;0;0;0;0;0;1
"421755 Serra Alta";0;1;0;0;0;0;0;0;0;0;1
"421760 Siderópolis";0;0;0;0;1;0;0;0;0;0;1
"421770 Sombrio";0;0;1;0;0;3;0;0;0;0;4
"421780 Taió";0;1;0;0;0;1;1;0;2;0;5
"421790 Tangará";0;0;1;0;0;0;0;0;0;0;1
"421800 Tijucas";0;3;0;0;0;6;2;0;3;0;14
"421820 Timbó";0;0;0;1;0;1;1;0;2;0;5
"421860 Trombudo Central";1;1;0;0;0;0;0;0;0;0;2
"421870 Tubarão";0;0;1;12;2;3;4;4;6;0;32
"421890 Urubici";0;0;0;0;0;0;2;0;0;0;2
"421900 Urussanga";0;0;0;1;1;1;0;0;0;0;3
"421920 Vidal Ramos";0;0;0;1;0;0;0;0;0;0;1
"421930 Videira";0;0;1;3;0;0;0;0;1;0;5
"421950 Xanxerê";2;4;6;2;1;1;4;0;1;0;21
"421970 Xaxim";0;0;0;2;1;0;2;0;0;0;5
"420000 Município ignorado - SC";0;0;0;0;0;0;1;1;0;0;2
"430010 Agudo";0;0;0;1;0;0;0;0;0;0;1
"430020 Ajuricaba";1;0;0;0;0;0;0;0;0;0;1
"430030 Alecrim";0;0;0;0;1;0;0;0;0;0;1
"430040 Alegrete";0;2;1;0;2;0;0;0;0;0;5
"430050 Alpestre";0;1;0;0;0;0;0;0;0;0;1
"430060 Alvorada";1;6;4;10;9;2;8;2;2;0;44
"430080 Antônio Prado";0;0;0;0;0;0;0;0;1;0;1
"430100 Arroio do Meio";0;0;0;1;0;0;1;0;0;0;2
"430105 Arroio do Sal";0;0;0;0;0;0;1;0;0;0;1
"430150 Augusto Pestana";0;1;0;0;0;0;0;0;0;0;1
"430160 Bagé";0;0;3;8;1;6;4;0;6;0;28
"430185 Barra do Guarita";0;0;0;0;0;0;0;0;1;0;1
"430210 Bento Gonçalves";0;1;2;9;3;5;2;2;1;0;25
"430245 Boqueirão do Leão";0;2;0;0;0;0;0;0;0;0;2
"430270 Butiá";0;0;0;1;0;0;0;0;0;0;1
"430280 Caçapava do Sul";0;1;0;1;0;0;0;0;0;0;2
"430290 Cacequi";0;1;0;0;0;0;0;0;1;0;2
"430300 Cachoeira do Sul";0;2;1;5;4;3;3;0;0;0;18
"430310 Cachoeirinha";0;1;2;7;3;1;7;0;0;0;21
"430350 Camaquã";0;0;0;1;1;0;1;0;0;0;3
"430390 Campo Bom";0;1;0;0;0;1;1;0;1;0;4
"430420 Candelária";0;0;0;1;0;0;0;0;0;0;1
"430440 Canela";0;2;0;3;4;3;7;1;2;0;22
"430450 Canguçu";0;0;0;1;0;0;0;0;0;0;1
"430460 Canoas";3;6;6;33;16;10;18;2;2;0;96
"430463 Capão da Canoa";0;0;1;2;3;1;1;0;1;0;9
"430466 Capão do Leão";0;0;0;1;0;0;0;0;0;0;1
"430467 Capivari do Sul";0;0;2;0;0;0;1;0;0;0;3
"430470 Carazinho";0;0;0;1;0;1;1;0;2;0;5
"430500 Catuípe";0;0;0;0;0;1;0;0;0;0;1
"430510 Caxias do Sul";1;3;1;15;8;8;14;6;7;0;63
"430520 Cerro Largo";0;0;0;0;0;0;1;0;0;0;1
"430535 Charqueadas";0;1;0;1;1;2;0;0;0;0;5
"430545 Cidreira";0;0;0;1;0;1;0;0;0;0;2
"430610 Cruz Alta";0;0;1;6;3;1;13;0;1;0;25
"430640 Dois Irmãos";0;0;0;0;0;0;1;0;0;0;1
"430650 Dom Feliciano";0;0;0;1;0;0;0;0;0;0;1
"430660 Dom Pedrito";0;0;0;1;2;1;1;0;1;0;6
"430676 Eldorado do Sul";0;1;0;0;2;0;1;0;0;0;4
"430680 Encantado";0;0;0;0;0;0;1;0;0;0;1
"430700 Erechim";0;4;0;0;1;1;3;0;1;0;10
"430740 Esmeralda";0;0;0;1;0;0;0;0;0;0;1
"430750 Espumoso";0;0;0;0;0;0;1;0;0;0;1
"430760 Estância Velha";0;1;0;1;0;0;1;0;0;0;3
"430770 Esteio";0;1;1;3;2;3;2;0;3;0;15
"430780 Estrela";0;2;0;1;1;1;0;0;1;0;6
"430790 Farroupilha";1;2;2;2;0;1;3;0;1;0;12
"430820 Flores da Cunha";0;0;0;0;0;0;0;0;1;0;1
"430850 Frederico Westphalen";0;0;0;1;3;2;0;0;0;0;6
"430860 Garibaldi";0;0;0;0;0;0;1;0;0;0;1
"430900 Giruá";0;0;1;0;0;0;0;0;0;0;1
"430910 Gramado";0;0;0;1;0;0;1;1;1;0;4
"430920 Gravataí";0;1;1;7;5;6;8;1;3;0;32
"430930 Guaíba";0;2;2;0;1;3;7;0;0;0;15
"430940 Guaporé";0;0;0;1;0;0;0;0;0;0;1
"430960 Horizontina";0;1;0;0;0;0;0;0;0;0;1
"430980 Ibiaçá";0;0;0;1;0;0;0;0;0;0;1
"430990 Ibiraiaras";0;1;0;0;0;0;0;0;0;0;1
"431000 Ibirubá";0;0;0;0;1;0;0;0;0;0;1
"431010 Igrejinha";0;0;0;1;0;1;0;0;0;0;2
"431020 Ijuí";0;1;2;2;1;2;4;0;3;0;15
"431033 Imbé";0;0;0;0;1;0;0;0;1;0;2
"431040 Independência";0;0;0;0;0;1;0;0;0;0;1
"431060 Itaqui";0;1;1;4;0;1;0;0;0;0;7
"431100 Jaguarão";0;0;0;1;0;0;0;0;0;0;1
"431130 Lagoa Vermelha";0;1;0;0;2;0;4;0;1;0;8
"431140 Lajeado";0;2;3;11;7;7;9;4;6;0;49
"431180 Marau";0;0;1;1;1;3;0;0;0;0;6
"431205 Marques de Souza";0;0;0;1;0;0;1;0;0;0;2
"431240 Montenegro";0;2;2;5;3;2;1;0;0;0;15
"431270 Nonoai";0;0;0;0;0;1;0;0;0;0;1
"431306 Nova Hartz";0;0;0;0;0;1;0;0;0;0;1
"431335 Nova Roma do Sul";0;0;0;0;1;0;0;0;0;0;1
"431337 Nova Santa Rita";0;0;0;1;0;0;0;0;0;0;1
"431340 Novo Hamburgo";1;5;4;14;3;5;10;2;3;0;47
"431350 Osório";0;0;1;2;1;0;4;0;0;0;8
"431365 Palmares do Sul";0;0;0;1;1;1;0;0;0;0;3
"431370 Palmeira das Missões";1;0;0;1;0;0;2;0;1;0;5
"431380 Palmitinho";0;1;0;0;0;0;0;0;0;0;1
"431395 Pantano Grande";0;0;0;1;0;0;0;0;0;0;1
"431405 Parobé";0;0;0;0;3;2;0;0;0;0;5
"431410 Passo Fundo";2;7;2;6;1;5;10;5;3;0;41
"431420 Pedro Osório";0;0;0;0;0;0;1;0;0;0;1
"431440 Pelotas";2;3;1;15;6;3;14;5;4;0;53
"431450 Pinheiro Machado";0;0;0;0;0;0;1;0;1;0;2
"431480 Portão";0;1;0;1;2;0;1;0;0;0;5
"431490 Porto Alegre";5;27;33;118;68;56;89;15;39;0;450
"431510 Porto Xavier";0;0;0;0;1;0;0;0;0;0;1
"431535 Quinze de Novembro";0;0;0;0;1;0;0;0;0;0;1
"431555 Rio dos Índios";0;0;0;0;0;0;0;0;1;0;1
"431560 Rio Grande";1;6;9;19;7;9;11;6;5;0;73
"431570 Rio Pardo";0;4;1;3;0;4;0;0;1;0;13
"431620 Rondinha";0;0;0;0;0;0;1;0;0;0;1
"431640 Rosário do Sul";0;0;0;0;0;1;2;0;1;0;4
"431680 Santa Cruz do Sul";0;4;4;4;3;4;11;1;2;0;33
"431690 Santa Maria";0;8;5;22;11;7;19;2;7;0;81
"431720 Santa Rosa";0;2;0;1;1;0;3;0;1;0;8
"431730 Santa Vitória do Palmar";0;3;3;2;0;2;0;0;0;0;10
"431700 Santana da Boa Vista";0;1;0;0;0;0;0;0;0;0;1
"431710 Santana do Livramento";0;0;0;3;0;2;5;0;0;0;10
"431740 Santiago";0;1;0;2;0;1;0;0;2;0;6
"431750 Santo Ângelo";0;0;1;1;2;0;2;0;0;0;6
"431760 Santo Antônio da Patrulha";0;0;1;2;1;0;0;0;0;0;4
"431755 Santo Antônio do Palma";1;0;0;0;0;0;0;0;0;0;1
"431780 Santo Augusto";0;0;0;0;0;0;1;0;0;0;1
"431800 São Borja";0;1;0;1;2;4;2;0;0;0;10
"431830 São Gabriel";0;1;1;3;1;0;2;0;1;0;9
"431840 São Jerônimo";1;0;0;1;0;0;0;0;0;0;2
"431843 São João do Polêsine";0;0;0;0;0;0;0;0;1;0;1
"431850 São José do Norte";1;0;0;0;0;0;0;0;0;0;1
"431870 São Leopoldo";0;11;5;21;6;6;9;3;4;0;65
"431890 São Luiz Gonzaga";0;0;2;3;2;1;2;0;2;0;12
"431900 São Marcos";0;0;0;0;0;0;1;0;0;0;1
"431950 São Sebastião do Caí";0;1;0;1;0;0;1;0;0;0;3
"431960 São Sepé";0;0;0;1;0;0;0;0;0;0;1
"431990 Sapiranga";0;1;1;6;2;4;2;0;2;0;18
"432000 Sapucaia do Sul";1;2;1;1;2;15;1;0;1;0;24
"432020 Seberi";0;0;0;0;1;0;0;0;0;0;1
"432050 Sertão";0;0;1;0;0;0;0;0;0;0;1
"432080 Soledade";1;1;3;1;1;0;3;0;1;0;11
"432090 Tapejara";0;0;1;0;0;0;0;0;0;0;1
"432120 Taquara";2;2;0;5;2;3;2;1;3;0;20
"432145 Teutônia";0;0;0;0;0;1;1;0;0;0;2
"432150 Torres";0;0;0;4;1;2;1;0;1;0;9
"432160 Tramandaí";0;3;3;9;0;3;2;0;0;0;20
"432166 Três Cachoeiras";0;0;0;1;0;0;0;0;0;0;1
"432170 Três Coroas";0;1;0;0;0;0;0;0;0;0;1
"432180 Três de Maio";0;0;0;2;0;0;1;0;0;0;3
"432190 Três Passos";0;0;0;0;0;0;0;0;1;0;1
"432200 Triunfo";0;1;2;0;0;1;1;0;0;0;5
"432220 Tupanciretã";1;1;0;0;0;0;0;0;0;0;2
"432230 Tuparendi";0;0;0;1;0;0;0;0;0;0;1
"432240 Uruguaiana";0;1;1;4;2;2;3;2;4;0;19
"432250 Vacaria";0;3;0;8;0;0;1;0;2;0;14
"432253 Vale do Sol";0;0;0;0;0;0;2;0;0;0;2
"432255 Vanini";0;0;0;0;0;1;0;0;0;0;1
"432260 Venâncio Aires";0;0;0;4;1;0;0;0;0;0;5
"432270 Vera Cruz";0;0;1;2;2;0;0;1;0;0;6
"432300 Viamão";0;4;5;9;9;6;11;0;0;0;44
"432320 Victor Graeff";0;0;0;0;0;0;0;0;1;0;1
"432340 Vila Maria";0;0;0;1;0;0;0;0;0;0;1
"500060 Amambaí";0;2;0;2;0;1;0;0;0;0;5
"500070 Anastácio";1;0;0;3;0;2;1;0;2;0;9
"500085 Angélica";0;0;0;0;0;0;0;0;1;0;1
"500090 Antônio João";1;0;0;0;0;0;0;0;0;0;1
"500110 Aquidauana";0;0;0;1;1;0;1;0;0;0;3
"500190 Bataguassu";1;0;0;1;1;0;0;0;1;0;4
"500210 Bela Vista";0;0;0;0;0;1;0;0;0;0;1
"500220 Bonito";1;0;0;0;0;0;0;0;0;0;1
"500240 Caarapó";0;0;1;0;0;0;1;0;0;0;2
"500260 Camapuã";0;0;0;0;0;1;0;0;0;0;1
"500270 Campo Grande";1;12;19;34;27;23;65;31;47;0;259
"500290 Cassilândia";1;0;0;0;0;0;0;0;0;0;1
"500315 Coronel Sapucaia";0;1;0;0;0;0;0;0;0;0;1
"500320 Corumbá";0;1;0;5;0;1;6;1;4;0;18
"500330 Coxim";0;0;1;4;0;1;3;0;0;0;9
"500345 Deodápolis";0;0;0;0;0;0;1;0;0;0;1
"500348 Dois Irmãos do Buriti";0;0;0;1;0;0;0;0;0;0;1
"500370 Dourados";3;6;0;11;4;8;17;5;11;0;65
"500375 Eldorado";0;0;0;2;0;0;0;0;0;0;2
"500380 Fátima do Sul";0;0;0;0;1;1;1;0;1;0;4
"500410 Guia Lopes da Laguna";1;0;0;1;0;0;0;0;0;0;2
"500430 Iguatemi";0;1;0;0;0;0;0;0;0;0;1
"500490 Jaraguari";0;0;0;0;0;1;0;0;0;0;1
"500500 Jardim";0;3;0;6;2;1;2;0;1;0;15
"500520 Ladário";0;0;0;2;0;1;1;0;0;0;4
"500560 Miranda";0;0;0;0;0;0;0;0;1;0;1
"500570 Naviraí";0;2;0;4;1;0;4;0;0;0;11
"500600 Nova Alvorada do Sul";0;1;0;0;0;0;0;0;0;0;1
"500620 Nova Andradina";0;1;0;3;0;2;3;0;1;0;10
"500630 Paranaíba";1;0;1;5;1;1;2;1;2;0;14
"500635 Paranhos";0;0;0;0;0;1;0;0;0;0;1
"500640 Pedro Gomes";0;1;0;0;0;0;0;0;0;0;1
"500660 Ponta Porã";0;3;0;10;2;3;5;0;5;0;28
"500710 Ribas do Rio Pardo";1;0;0;0;0;0;0;0;0;0;1
"500740 Rio Verde de Mato Grosso";1;0;0;0;0;0;1;0;0;0;2
"500750 Rochedo";0;0;0;0;0;0;1;0;0;0;1
"500769 São Gabriel do Oeste";0;1;0;2;0;0;0;0;0;0;3
"500790 Sidrolândia";0;0;0;0;1;1;0;0;0;0;2
"500793 Sonora";0;1;0;0;0;0;0;0;0;0;1
"500795 Tacuru";0;0;1;0;0;0;0;0;0;0;1
"500830 Três Lagoas";0;1;3;5;8;7;2;0;2;0;28
"510020 Água Boa";0;3;1;3;0;1;0;1;0;0;9
"510025 Alta Floresta";0;2;1;3;1;1;1;0;0;0;9
"510040 Alto Garças";0;0;0;0;0;0;0;1;0;0;1
"510060 Alto Taquari";1;0;0;0;0;0;0;0;0;0;1
"510080 Apiacás";0;0;0;0;0;1;0;0;0;0;1
"510125 Araputanga";0;0;0;1;1;0;2;0;1;0;5
"510170 Barra do Bugres";0;0;0;0;0;1;0;0;0;0;1
"510180 Barra do Garças";0;0;0;2;0;0;1;1;1;0;5
"510250 Cáceres";0;4;0;2;2;6;4;0;1;0;19
"510263 Campo Novo do Parecis";0;0;1;2;0;0;0;0;0;0;3
"510267 Campo Verde";0;0;0;0;2;2;5;0;0;0;9
"510268 Campos de Júlio";0;0;0;1;0;0;0;0;0;0;1
"510269 Canabrava do Norte";0;1;0;0;0;0;0;0;0;0;1
"510270 Canarana";1;0;0;0;0;1;1;0;0;0;3
"510285 Castanheira";0;0;0;0;0;0;1;0;0;0;1
"510300 Chapada dos Guimarães";0;0;0;0;0;0;1;0;0;0;1
"510320 Colíder";0;0;0;1;0;0;1;0;0;0;2
"510335 Confresa";0;1;0;2;4;0;2;0;2;0;11
"510340 Cuiabá";4;10;5;16;8;28;51;20;19;0;161
"510350 Diamantino";1;2;0;0;1;2;0;0;0;0;6
"510360 Dom Aquino";0;0;1;0;0;0;0;0;0;0;1
"510370 Feliz Natal";0;0;0;0;1;0;0;0;2;0;3
"510410 Guarantã do Norte";0;2;0;0;0;1;1;1;0;0;5
"510460 Itiquira";0;1;0;0;0;0;0;0;0;0;1
"510480 Jaciara";0;0;0;0;0;2;1;0;1;0;4
"510490 Jangada";0;0;0;1;0;1;0;0;0;0;2
"510510 Juara";0;1;0;5;2;0;0;1;0;0;9
"510515 Juína";0;0;2;0;2;2;0;0;0;0;6
"510520 Juscimeira";0;0;0;1;0;0;0;0;0;0;1
"510525 Lucas do Rio Verde";0;0;0;1;0;1;1;0;0;0;3
"510560 Matupá";0;0;0;1;0;0;0;0;0;0;1
"510562 Mirassol d'Oeste";0;0;0;1;0;0;0;2;0;0;3
"510610 Nossa Senhora do Livramento";0;0;0;0;0;0;1;0;0;0;1
"510622 Nova Mutum";0;0;2;0;0;0;1;0;1;0;4
"510625 Nova Xavantina";0;0;0;0;0;0;1;0;1;0;2
"510630 Paranatinga";0;0;0;0;0;1;0;0;1;0;2
"510637 Pedra Preta";0;1;1;0;0;0;0;0;0;0;2
"510642 Peixoto de Azevedo";0;3;0;0;0;0;0;0;0;0;3
"510650 Poconé";1;0;0;0;1;0;0;0;0;0;2
"510675 Pontes e Lacerda";0;0;0;0;0;0;3;0;0;0;3
"510677 Porto Alegre do Norte";0;1;0;0;0;0;0;0;0;0;1
"510680 Porto dos Gaúchos";0;1;0;0;0;0;0;0;0;0;1
"510700 Poxoréo";0;0;0;0;0;0;0;0;1;0;1
"510704 Primavera do Leste";0;1;0;1;0;0;1;0;2;0;5
"510706 Querência";0;0;0;1;0;0;0;0;0;0;1
"510719 Ribeirãozinho";0;1;0;0;0;0;0;0;0;0;1
"510760 Rondonópolis";2;10;1;11;3;11;22;8;17;0;85
"510770 Rosário Oeste";1;0;0;0;0;0;0;0;0;0;1
"510776 Santa Rita do Trivelato";0;0;0;0;0;0;1;0;0;0;1
"510780 Santo Antônio do Leverger";0;0;0;0;0;1;0;0;0;0;1
"510785 São Félix do Araguaia";0;0;0;0;0;0;1;0;0;0;1
"510730 São José do Rio Claro";0;1;0;0;0;1;0;0;0;0;2
"510710 São José dos Quatro Marcos";0;2;0;0;0;0;1;0;0;0;3
"510740 São Pedro da Cipa";0;0;0;0;0;0;1;0;1;0;2
"510787 Sapezal";0;0;0;0;0;1;0;0;0;0;1
"510790 Sinop";1;3;0;1;2;6;14;1;1;0;29
"510792 Sorriso";0;0;0;6;4;1;5;3;2;0;21
"510795 Tangará da Serra";1;4;1;5;5;5;2;2;1;0;26
"510800 Tapurah";0;0;0;1;0;1;0;0;0;0;2
"510840 Várzea Grande";1;7;1;10;2;21;22;3;10;0;77
"510550 Vila Bela da Santíssima Trindade";0;0;1;0;0;0;0;0;0;0;1
"510860 Vila Rica";0;0;0;1;0;0;0;0;0;0;1
"520005 Abadia de Goiás";0;0;0;0;0;1;0;0;0;0;1
"520010 Abadiânia";0;0;0;0;0;1;0;0;0;0;1
"520013 Acreúna";0;0;1;0;0;0;0;0;0;0;1
"520020 Água Limpa";0;0;0;0;0;0;0;1;0;0;1
"520025 Águas Lindas de Goiás";0;0;0;0;2;0;3;1;0;0;6
"520030 Alexânia";0;0;0;0;1;0;0;0;0;0;1
"520110 Anápolis";0;1;0;6;10;30;23;0;1;0;71
"520140 Aparecida de Goiânia";2;2;2;11;5;10;34;5;7;0;78
"520170 Aragarças";0;1;1;1;0;0;3;0;0;0;6
"520180 Aragoiânia";0;0;0;0;0;0;0;0;1;0;1
"520280 Avelinópolis";0;0;0;0;0;0;1;0;0;0;1
"520330 Bela Vista de Goiás";0;0;0;1;0;0;0;1;1;0;3
"520350 Bom Jesus de Goiás";0;1;0;1;1;0;0;0;0;0;3
"520430 Caçu";0;0;0;0;0;0;0;0;1;0;1
"520440 Caiapônia";0;0;0;1;0;1;0;0;0;0;2
"520450 Caldas Novas";0;0;0;3;1;2;2;0;2;0;10
"520470 Campinorte";0;0;0;0;0;1;0;0;0;0;1
"520510 Catalão";1;0;1;5;2;5;9;0;1;0;24
"520540 Ceres";0;0;0;0;0;2;1;0;0;0;3
"520545 Cezarina";0;1;0;0;0;0;0;0;1;0;2
"520549 Cidade Ocidental";0;1;0;0;0;2;7;0;0;0;10
"520620 Cristalina";0;0;1;1;0;1;0;0;0;0;3
"520640 Crixás";0;0;0;1;0;0;0;0;0;0;1
"520735 Edealina";0;0;0;0;0;0;1;0;0;0;1
"520780 Firminópolis";0;0;0;0;1;0;0;0;0;0;1
"520800 Formosa";0;0;0;1;0;0;0;0;0;0;1
"520870 Goiânia";5;18;8;41;17;52;120;35;70;0;366
"520880 Goianira";0;0;0;1;2;0;3;0;0;0;6
"520890 Goiás";1;0;1;0;0;1;1;0;0;0;4
"520920 Guapó";0;0;0;1;0;0;0;0;0;0;1
"520945 Guarinos";0;0;0;0;0;0;1;0;0;0;1
"520970 Hidrolândia";1;0;0;1;0;0;1;0;0;0;3
"520995 Indiara";0;0;0;0;0;1;1;0;0;0;2
"521000 Inhumas";1;0;1;0;0;1;1;0;0;0;4
"521010 Ipameri";0;0;1;2;0;0;2;0;0;0;5
"521020 Iporá";0;0;1;0;2;1;3;0;0;0;7
"521040 Itaberaí";0;0;0;0;0;2;0;0;0;0;2
"521120 Itapuranga";0;0;0;0;0;0;1;0;1;0;2
"521150 Itumbiara";1;0;0;3;3;2;4;3;3;0;19
"521190 Jataí";0;2;0;8;1;0;4;2;3;0;20
"521210 Joviânia";0;0;0;1;0;0;0;0;0;0;1
"521230 Leopoldo de Bulhões";0;1;0;1;0;0;0;0;0;0;2
"521250 Luziânia";0;1;2;3;1;0;0;1;1;0;9
"521300 Maurilândia";0;0;0;0;0;1;0;0;0;0;1
"521308 Minaçu";0;0;0;0;0;0;0;1;0;0;1
"521310 Mineiros";0;1;0;0;1;0;2;0;0;0;4
"521380 Morrinhos";0;0;1;0;2;1;1;0;0;0;5
"521400 Mozarlândia";0;0;0;0;0;1;0;0;0;0;1
"521450 Nerópolis";0;0;0;0;0;0;0;1;0;0;1
"521460 Niquelândia";0;0;0;1;0;0;0;0;0;0;1
"521486 Nova Glória";0;0;0;0;0;1;0;0;0;0;1
"521523 Novo Gama";0;1;0;0;1;1;2;1;2;0;8
"521560 Padre Bernardo";0;0;0;1;0;0;0;0;0;0;1
"521570 Palmeiras de Goiás";0;0;0;2;0;0;1;0;0;0;3
"521590 Palminópolis";0;0;0;0;0;0;0;0;1;0;1
"521640 Paraúna";0;1;0;0;0;0;0;0;0;0;1
"521680 Petrolina de Goiás";0;0;0;1;0;0;0;0;0;0;1
"521710 Piracanjuba";0;0;0;1;0;2;0;0;0;0;3
"521730 Pirenópolis";0;0;0;0;0;1;0;0;1;0;2
"521740 Pires do Rio";0;1;0;1;0;1;0;0;0;0;3
"521760 Planaltina";0;0;1;1;0;0;2;0;0;0;4
"521770 Pontalina";0;0;0;0;0;0;1;0;0;0;1
"521800 Porangatu";0;0;0;0;0;0;1;0;1;0;2
"521830 Posse";0;0;0;0;0;1;0;0;0;0;1
"521839 Professor Jamil";0;0;0;0;0;0;1;0;0;0;1
"521850 Quirinópolis";0;1;0;0;0;0;0;0;0;0;1
"521880 Rio Verde";1;2;0;10;2;12;9;4;10;0;50
"521910 Santa Bárbara de Goiás";0;0;0;0;0;0;1;0;0;0;1
"521925 Santa Fé de Goiás";0;0;0;1;0;0;0;0;0;0;1
"521930 Santa Helena de Goiás";0;0;0;2;0;0;0;0;0;0;2
"521950 Santa Rosa de Goiás";0;0;0;0;0;0;1;0;0;0;1
"521973 Santo Antônio de Goiás";0;0;0;0;0;0;0;1;0;0;1
"521975 Santo Antônio do Descoberto";0;1;0;3;0;0;0;0;2;0;6
"522005 São João da Paraúna";0;0;0;0;0;1;0;0;0;0;1
"522040 São Simão";0;0;1;0;0;0;0;0;0;0;1
"522045 Senador Canedo";0;2;1;4;1;3;9;1;0;0;21
"522050 Serranópolis";0;0;0;0;0;0;0;1;0;0;1
"522060 Silvânia";0;0;0;1;0;0;0;0;0;0;1
"522070 Sítio d'Abadia";0;0;0;0;0;0;1;0;0;0;1
"522100 Taquaral de Goiás";0;0;0;1;0;0;0;0;0;0;1
"522119 Terezópolis de Goiás";0;0;0;1;0;0;0;0;1;0;2
"522140 Trindade";0;0;0;2;1;0;3;1;2;0;9
"522150 Turvânia";0;0;0;0;0;0;1;0;0;0;1
"522160 Uruaçu";0;1;0;0;0;2;0;0;1;0;4
"522185 Valparaíso de Goiás";0;1;0;1;2;1;7;1;8;0;21
"522200 Vianópolis";0;1;0;0;0;0;0;0;0;0;1
